a	b	equal
# Comparing a parse result against an expected value: structural, and
# key-order independent, with JSON's number semantics rather than the
# host language's.
#
#   a, b    JSON values.
#   equal   JSON boolean: must equalValue(a, b) hold?
1	1	true
1	2	false
# SIGNED ZERO IS IN THE VALUE CONTRACT (ADR-15).
#
# -0 is representable and distinguishable in both runtimes, and a parser
# that reports 0 for the input -0 has lost information the source carried.
# So these do NOT compare equal, and -0 is pinnable in a fixture.
#
# This row used to say `true`, justified by the FORMATTER: JSON.stringify
# and json.Marshal both render -0 as "0", so the comparator was made lossy
# to match what the failure message could spell. The formatter now spells
# -0, and the comparator no longer has to lie.
#
# Every other finite number still compares by value, not by bit pattern:
# the two differ only at zero, and at NaN, which is equal to itself here
# whatever its payload.
0	-0	false
-0	0	false
-0	-0	true
0	0	true
# Signed zero inside a structure, where a short-circuit on the container
# would hide it.
[0]	[-0]	false
[-0]	[-0]	true
{"a":-0}	{"a":0}	false
{"a":-0}	{"a":-0}	true
# -0.0 and -0 are the same double, so notation still does not matter.
-0.0	-0	true
# A number is a number whatever its notation, and whatever integer or
# floating-point type the runtime picked to hold it.
1.0	1	true
1000	1e3	true
2.5	2.5	true
0.1	0.2	false
# A number beyond float64 range reads as Infinity, which is what
# canonical JSON.parse answers. Go's encoding/json rejects the literal
# outright, so these rows pin the workaround: get it wrong and the Go
# runtime alone fails to LOAD the fixture.
1e400	1e400	true
1e400	1e999	true
-1e400	-1e999	true
1e400	-1e400	false
1e400	1e308	false
"x"	"x"	true
"x"	"y"	false
""	""	true
true	true	true
true	false	false
false	false	true
null	null	true
null	0	false
null	false	false
null	""	false
"1"	1	false
"true"	true	false
[]	[]	true
[1,2,3]	[1,2,3]	true
[1,2]	[2,1]	false
[1,2]	[1,2,3]	false
[[1],[2]]	[[1],[2]]	true
[null]	[]	false
{}	{}	true
{"a":1}	{"a":1}	true
{"a":1,"b":2}	{"b":2,"a":1}	true
{"a":1}	{"a":2}	false
{"a":1}	{"a":1,"b":2}	false
{"a":{"b":{"c":1}}}	{"a":{"b":{"c":1}}}	true
{"a":{"b":{"c":1}}}	{"a":{"b":{"c":2}}}	false
{"a":[1,{"b":2}]}	{"a":[1,{"b":2}]}	true
{"a":[1,{"b":2}]}	{"a":[1,{"b":3}]}	false
# Containers of different kinds are never equal, empty or not.
[]	{}	false
{}	[]	false
[]	null	false
{}	null	false
[]	""	false
